,jsonobject put,runtime exec,runtime getruntime,audiomanager setvibratesetting,audiomanager setringermode,secretkeyspec NONE,assetmanager getassets,activitymanager restartpackage,wifiinfo getmacaddress,android/provider/contacts NONE,pendingintent getbroadcast,pendingintent abortbroadcast,gsm/smsmanager sendtextmessage,gsm/smsmanager createfrompdu,gsm/smsmanager getdisplaymessagebody,telephonymanager getsubscriberid,telephonymanager getline1number,telephonymanager getnetworkoperator,telephonymanager getsimoperatorname,telephonymanager getsimserialnumber,telephonymanager getcallstate,system load,system loadlibrary,crypto/cipher dofinal,crypto/cipher getinstance,client/httpclient execute,video$media getcontenturi,video$media getcontentresolver,android/provider/contactscontract$commondatakinds$phone NONE,packagemanager setcomponentenabledsetting,images$media getcontenturi,images$media insertimage,images$media getbitmap,devicepolicymanager isadminactive,devicepolicymanager locknow,uri parse,audiorecord startrecording,urlconnection getinputstream,urlconnection getoutputstream,locationmanager getlastknownlocation,locationmanager requestlocationupdates,client/defaulthttpclient execute,context getsystemservice,string equalsignorecase,string split,httpurlconnection getoutputstream,environment getexternalstoragedirectory,environment getexternalstoragestate,fileoutputstream NONE,android/provider/calllog$calls NONE,crypto/keygenerator generateKey,urlclassloader NONE,wifimanager getconnectioninfo,wifimanager getwifistate,secureclassloader NONE,mediarecorder start,mediarecorder stop,audio/media getcontenturiforpath,smsmanager getdefault,smsmanager sendtextmessage,smsmanager createfrompdu,smsmanager getdisplaymessagebody,smsmanager getmessagebody,smsmanager getoriginatingaddress,smsmanager getuserdata,zipoutputstream close,dexclassloader loadclass,uuid tostring,contentresolver query,contentresolver delete,deviceadminreceiver NONE,class getdeclaredmethod,android/provider/contacts$phones NONE,sslhttpsurlconnection getoutputstream,/browser$ NONE,reflect/accessibleobject setaccessible,telephony/itelephony endcall
00d7da9766931d626c8c643830505daa2d073f28e815a2fbeedeb3c600053849,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c8890bd550dd21cc5b0feb9ad101984e194719b2656ac904b7aefb35765b15f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0cc981bbe4bed891958e227daf2ea3b922b043160cd36e5f1bafc729721442d2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
desktop.ini,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
